pubname,schemaname,tablename
supabase_realtime_messages_publication,realtime,messages_2026_08_03
supabase_realtime_messages_publication,realtime,messages_2026_08_04
supabase_realtime_messages_publication,realtime,messages_2026_08_05
supabase_realtime_messages_publication,realtime,messages_2026_08_06
supabase_realtime_messages_publication,realtime,messages_2026_08_07
supabase_realtime_messages_publication,realtime,messages_2026_08_08
supabase_realtime_messages_publication,realtime,messages_2026_08_09
